Name,Name,Type,Developer,Origin,Approved
Comirnaty,Comirnaty,RNA,Pfizer/BioNTech,Multinational,"Albania,Andorra,Argentina,Aruba,Australia,Bahrain,Canada,Chile,Colombia,Costa Rica,Ecuador,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Faroe Islands,Greenland,Iceland,Iraq,Israel,Japan,Jordan,Kuwait,Liechtenstein,Malaysia,Mexico,Monaco,New Zealand,North Macedonia,Norway,Oman,Panama,Philippines,Qatar,Saint Vincent and the Grenadines,Saudi Arabia,Serbia,Singapore,Switzerland,United Arab Emirates,United Kingdom,United States,Holy See,WHO"
mRNA-1273,mRNA-1273,RNA,"Moderna,NIAID",US,"Canada,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Faroe Islands,Greenland,Iceland,Israel,Liechtenstein,Norway,Qatar,Saint Vincent and the Grenadines,Singapore,Switzerland,United Kingdom,United States"
Covishield,Covishield,Non Replicating Viral Vector,Oxford/AstraZeneca,UK,"Argentina,Bahrain,Bangladesh,Barbados,Brazil,Chile,Dominican Republic,Ecuador,El Salvador,Egypt,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Guyana,Hungary,India,Iraq,Maldives,Mauritius,Mexico,Morocco,Myanmar,Nepal,Nigeria,Pakistan,Philippines,Saint Vincent and the Grenadines,South Africa,South Korea,Sri Lanka,Taiwan,Thailand,United Kingdom,Vietnam"
Sputnik V,Sputnik V,Non Replicating Viral Vector,Gamaleya,Russia,"Algeria,Argentina,Armenia,Bahrain,Belarus,Bolivia,Egypt,Gabon,Ghana,Guatemala,Guinea,Guyana,Honduras,Hungary,Iran,Kazakhstan,Kyrgyzstan,Lebanon,Mexico,Mongolia,Montenegro,Myanmar,Nicaragua,Pakistan,Palestine,Paraguay,Bosnia and Herzegovina,Russia,Saint Vincent and the Grenadines,San Marino,Serbia,Syria,Tunisia,Turkmenistan,United Arab Emirates,Uzbekistan,Venezuela"
CoronaVac,CoronaVac,Inactivated,Sinovac,China,"Azerbaijan,Bolivia,Brazil,Cambodia,China,Chile,Colombia,Hong Kong,Indonesia,Laos,Mexico,Thailand,Turkey,Philippines,Uruguay"
BBIBP-CorV,BBIBP-CorV,Inactivated,Sinopharm (Beijing),China,"Argentina,Bahrain,Cambodia,China,Egypt,Hungary,Iraq,Jordan,Laos,Macau,Morocco,Nepal,Pakistan,Peru,Senegal,Serbia,Seychelles,United Arab Emirates,Zimbabwe"
EpiVacCorona,EpiVacCorona,Protein Subunit,FBRI SRC VB,Russia,"Russia,Turkmenistan"
Convidecia,Convidecia,Non Replicating Viral Vector,CanSino Biologics Inc.,China,"Mexico,China,Pakistan"
Covaxin,Covaxin,Inactivated,Bharat Biotech,India,India
No name announced,No name announced,Inactivated,Sinopharm (Wuhan),China,China
JNJ-78436735,JNJ-78436735,Non Replicating Viral Vector,Johnson & Johnson,"The Netherlands,United States","Saint Vincent and the Grenadines,South Africa"
CoviVac,CoviVac,Inactivated,Chumakov,Russia,Russia
