Name,Name,Type,Developer,Origin,Approved
Comirnaty,Comirnaty,RNA,Pfizer/BioNTech,Multinational,"Albania, Andorra, Argentina, Aruba, Australia, Bahrain, Bosnia and Herzegovina, Brazil, Brunei, Canada, Caribbean, Chile, Colombia, Costa Rica, Ecuador, European Union, Faroe Islands, Greenland, Hong Kong, Iceland, Iraq, Israel, Japan, Jordan, Kuwait, Lebanon, Liechtenstein, Malaysia, Maldives, Mexico, Monaco, Mongolia, New Zealand, North Macedonia, Norway, Oman, Panama, Peru, Philippines, Qatar, Rwanda, Saint Vincent and the Grenadines, Saudi Arabia, Serbia, Singapore, South Africa, South Korea, Suriname, Switzerland, Tunisia, Turkey, Ukraine, UAE, UK, US, Vatican City, WHO"
Moderna COVID‑19 Vaccine,Moderna COVID‑19 Vaccine,RNA,"Moderna, NIAID",US,"Andorra, Canada, European Union, Faroe Islands, Greenland, Iceland, Israel, Liechtenstein, Mongolia, Norway, Qatar, Saint Vincent and the Grenadines, Singapore, Switzerland, United Kingdom, United States, Vietnam"
Covishield,Covishield,Non Replicating Viral Vector,Oxford/AstraZeneca,UK,"Afghanistan, Albania, Algeria, Andorra, Angola, Argentina, Australia, Bahamas, Bahrain, Bangladesh, Barbados, Bhutan, Botswana, Brazil, Brunei, Canada, Chile, Colombia, Dominican Republic, Ecuador, Egypt, El Salvador, Eswatani, Ethiopia, European Union, Faroe Islands, Gambia, Georgia, Ghana, Greenland, Guyana, Hungary, Iceland, India, Indonesia, Iran, Iraq, Ivory Coast, Kenya, Kosovo, Kuwait, Lesotho, Liberia, Malawi, Malaysia, Maldives, Mali, Mauritius, Mexico, Moldova, Mongolia, Morocco, Myanmar, Nepal, Nigeria, Norway, Pakistan, Papua New Guinea, Philippines, Rwanda, Saint Vincent and the Grenadines, Serbia, Seychelles, Sierra Leone, Somalia, South Korea, South Sudan, Sri Lanka, Sudan, Suriname, Taiwan, Tajikistan, Thailand, Timor Leste, Togo, Uganda, Ukraine, UK, Vietnam, WHO"
Sputnik V,Sputnik V,Non Replicating Viral Vector,Gamaleya,Russia,"Algeria, Angola, Antigua and Barbuda, Argentina, Armenia, Azerbaijan, Bahrain, Belarus, Bolivia, Congo, Djibouti, Egypt, Gabon, Ghana, Guatemala, Guinea, Guyana, Honduras, Hungary, India, Iran, Iraq, Jordan, Kazakhstan, Kenya, Kyrgyzstan, Laos, Lebanon, Mali, Mexico, Moldova, Mongolia, Montenegro, Morocco, Myanmar, Namibia, Nicaragua, North Macedonia, Pakistan, Palestine, Panama, Paraguay, Republika Srpska, Russia, Saint Vincent and the Grenadines, San Marino, Serbia, Slovakia, Sri Lanka, Syria, Tunisia, Turkmenistan, United Arab Emirates, Uzbekistan, Venezuela, Zimbabwe"
COVID-19 Vaccine Janssen ,COVID-19 Vaccine Janssen ,Non Replicating Viral Vector,Johnson & Johnson,The Netherlands & US,"Andorra, Bahrain, Brazil, Canada, Colombia, European Union, Faroe Islands, Greenland, Iceland, Liechtenstein, Norway, Saint Vincent and the Grenadines, South Korea, Switzerland, Thailand, Tunisia, US, WHO"
CoronaVac,CoronaVac,Inactivated,Sinovac,China,"Albania, Azerbaijan, Bolivia, Bosnia and Herzegovina, Brazil, Cambodia, China, Chile, Colombia, Dominican Republic, Ecuador, Hong Kong, Indonesia, Laos, Malaysia, Mexico, Pakistan, Panama, Paraguay, Philippines, Thailand, Tunisia, Turkey, Ukraine, Uruguay, Zimbabwe"
BBIBP-CorV,BBIBP-CorV,Inactivated,Sinopharm (Beijing),China,"Afghanistan, Algeria, Angola, Argentina, Bahrain, Belarus, Bolivia, Cambodia, China, Egypt, Ethiopia, Equatorial Guinea, Gabon, Guyana, Hungary, Iraq, Jordan, Kyrgyzstan, Laos, Macau, Maldives, Mauritania, Mongolia, Montenegro, Morocco, Mozambique, Namibia, Nepal, Niger, Pakistan, Peru, Senegal, Serbia, Seychelles, Sierra Leone, Sri Lanka, Sudan, UAE, Venezuela, Zimbabwe"
EpiVacCorona,EpiVacCorona,Protein Subunit,FBRI SRC VB,Russia,"Belarus, Russia, Turkmenistan"
Convidecia,Convidecia,Non Replicating Viral Vector,CanSino Biologics Inc.,China,"Chile, China, Hungary, Mexico, Pakistan"
Covaxin,Covaxin,Inactivated,Bharat Biotech,India,"Guyana, India, Iran, Mauritius, Mexico, Myanmar, Nepal, Paraguay, Zimbabwe"
No name announced,No name announced,Inactivated,Sinopharm (Wuhan),China,China
CoviVac,CoviVac,Inactivated,Chumakov,Russia,Russia
RBD-Dimer,RBD-Dimer,Recombinant vaccine,Anhui Zhifei Longcom,China & Uzbekistan,"China, Uzbekistan"
