Name,Name,Type,Developer,Origin,Approved
Comirnaty,Comirnaty,RNA,Pfizer/BioNTech,Multinational,"Albania,Argentina,Australia,Bahrain,Canada,Chile,Colombia,Costa Rica,Ecuador,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Faroe Islands,Greenland,Iceland,Iraq,Israel,Japan,Jordan,Kuwait,Malaysia,Mexico,New Zealand,Norway,Oman,Panama,Philippines,Qatar,Saint Vincent and the Grenadines,Saudi Arabia,Serbia,Singapore,Switzerland,United Arab Emirates,United Kingdom,United States,Holy See,WHO"
mRNA-1273,mRNA-1273,RNA,"Moderna, NIAID",US,"Canada,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Faroe Islands,Greenland,Iceland,Israel,Norway,Qatar,Saint Vincent and the Grenadines,Singapore,Switzerland,United Kingdom,United States"
AZD1222,AZD1222,Non Replicating Viral Vector,Oxford/AstraZeneca,UK,"Argentina,Bahrain,Bangladesh,Brazil,Chile,Dominican Republic,Ecuador,El Salvador,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Hungary,India,Iraq,Mexico,Morocco,Myanmar,Nepal,Pakistan,Philippines,Saint Vincent and the Grenadines,South Africa,South Korea,Sri Lanka,Thailand,United Kingdom,Vietnam"
Sputnik V,Sputnik V,Non Replicating Viral Vector,Gamaleya,Russia,"Algeria,Argentina,Armenia,Bahrain,Belarus,Bolivia,Gabon,Guinea,Hungary,Iran,Kazakhstan,Laos,Lebanon,Mexico,Mongolia,Montenegro,Myanmar,Nicaragua,Pakistan,Palestine,Paraguay,Bosnia and Herzegovina,Russia,Saint Vincent and the Grenadines,Serbia,Tunisia,Turkmenistan,United Arab Emirates,Uzbekistan,Venezuela"
CoronaVac,CoronaVac,Inactivated,Sinovac,China,"Azerbaijan,Bolivia,Brazil,Cambodia,China,Chile,Colombia,Indonesia,Laos,Turkey,Uruguay"
BBIBP-CorV,BBIBP-CorV,Inactivated,Sinopharm (Beijing),China,"Bahrain,Cambodia,China,Egypt,Hungary,Iraq,Jordan,Laos,Macau,Morocco,Pakistan,Peru,Serbia,Seychelles,United Arab Emirates"
EpiVacCorona,EpiVacCorona,Protein Subunit,FBRI SRC VB VECTOR Rospotrebnadzor Koltsovo,Russia,"Russia,Turkmenistan"
Convidecia,Convidecia,Non Replicating Viral Vector,CanSino Biologics Inc.,China,"Mexico,China,Pakistan"
Covaxin,Covaxin,Inactivated,Bharat Biotech,India,India
No name announced,No name announced,Inactivated,Sinopharm (Wuhan),China,China
Ad26.COV2.S,Ad26.COV2.S,Non Replicating Viral Vector,Johnson & Johnson,"The Netherlands, US","Saint Vincent and the Grenadines,South Africa"
